key,time,true_temp,predicted_temp,residual
2701,2019-08-13 06:31:51,1605.0,1591.5415,13.45849609375
2701,2019-08-13 06:42:12,1629.0,1588.6368,40.3631591796875
2701,2019-08-13 06:43:51,1630.0,1585.7858,44.2142333984375
2701,2019-08-13 06:44:24,1625.0,1585.1895,39.810546875
2702,2019-08-13 07:04:07,1563.0,1571.5378,-8.537841796875
2702,2019-08-13 07:11:04,1577.0,1577.4955,-0.4954833984375
2702,2019-08-13 07:17:20,1587.0,1577.0363,9.9637451171875
2702,2019-08-13 07:20:24,1597.0,1577.6348,19.365234375
2703,2019-08-13 07:41:05,1588.0,1586.3861,1.6138916015625
2703,2019-08-13 07:48:42,1593.0,1578.7698,14.230224609375
2703,2019-08-13 07:55:38,1596.0,1580.6715,15.3284912109375
2703,2019-08-13 07:56:18,1597.0,1580.3247,16.67529296875
2704,2019-08-13 08:25:08,1594.0,1587.9735,6.0264892578125
2704,2019-08-13 08:34:32,1595.0,1572.9158,22.084228515625
2704,2019-08-13 08:40:05,1593.0,1574.1888,18.8111572265625
2704,2019-08-13 08:44:24,1595.0,1573.6405,21.3594970703125
2704,2019-08-13 08:45:00,1598.0,1573.1835,24.8165283203125
2705,2019-08-13 09:08:42,1590.0,1590.4644,-0.46435546875
2705,2019-08-13 09:16:08,1603.0,1580.9283,22.0716552734375
2705,2019-08-13 09:19:25,1599.0,1579.4548,19.545166015625
2706,2019-08-13 09:56:35,1592.0,1588.4637,3.5362548828125
2706,2019-08-13 10:01:05,1603.0,1579.2727,23.727294921875
2706,2019-08-13 10:02:02,1597.0,1578.8579,18.14208984375
2706,2019-08-13 10:02:42,1601.0,1578.4642,22.5357666015625
2707,2019-08-13 10:46:50,1593.0,1594.5326,-1.5325927734375
2707,2019-08-13 10:51:49,1603.0,1576.6471,26.3529052734375
2707,2019-08-13 10:52:36,1599.0,1576.9154,22.0845947265625
2708,2019-08-13 11:17:18,1585.0,1577.84,7.1600341796875
2708,2019-08-13 11:23:42,1594.0,1582.5015,11.49853515625
2708,2019-08-13 11:24:24,1595.0,1580.792,14.2080078125
2708,2019-08-13 11:27:51,1603.0,1580.8125,22.1875
2708,2019-08-13 11:28:54,1598.0,1580.4537,17.5462646484375
2709,2019-08-13 12:10:54,1608.0,1586.5737,21.42626953125
2709,2019-08-13 12:15:55,1601.0,1579.72,21.280029296875
2710,2019-08-13 12:43:20,1573.0,1566.5164,6.483642578125
2710,2019-08-13 12:52:48,1596.0,1580.897,15.10302734375
2710,2019-08-13 12:58:53,1596.0,1579.9457,16.0543212890625
2711,2019-08-13 13:33:00,1603.0,1587.8223,15.177734375
2711,2019-08-13 13:33:30,1603.0,1578.5298,24.47021484375
2712,2019-08-13 14:09:08,1597.0,1594.8065,2.1934814453125
2712,2019-08-13 14:19:21,1605.0,1574.2502,30.749755859375
2712,2019-08-13 14:23:37,1610.0,1575.5096,34.4903564453125
2713,2019-08-13 15:30:42,1607.0,1606.4215,0.5784912109375
2713,2019-08-13 15:38:30,1602.0,1575.017,26.9830322265625
2713,2019-08-13 15:43:05,1590.0,1573.968,16.031982421875
2713,2019-08-13 15:51:01,1595.0,1573.085,21.9150390625
2713,2019-08-13 15:54:30,1599.0,1575.5369,23.463134765625
2714,2019-08-13 16:17:54,1600.0,1603.3624,-3.3624267578125
2714,2019-08-13 16:21:53,1595.0,1579.9586,15.0413818359375
2714,2019-08-13 16:32:16,1598.0,1576.7832,21.216796875
2714,2019-08-13 16:37:09,1593.0,1576.2189,16.7811279296875
2714,2019-08-13 16:40:22,1600.0,1575.864,24.135986328125
2714,2019-08-13 16:44:45,1600.0,1578.0808,21.919189453125
2715,2019-08-13 17:21:56,1631.0,1627.4893,3.5107421875
2715,2019-08-13 17:26:33,1615.0,1572.4708,42.5291748046875
2715,2019-08-13 17:35:08,1617.0,1576.0151,40.98486328125
2715,2019-08-13 17:40:39,1613.0,1573.751,39.2490234375
2715,2019-08-13 17:44:15,1616.0,1576.2024,39.797607421875
2716,2019-08-13 18:00:01,1582.0,1587.7844,-5.784423828125
2716,2019-08-13 18:06:38,1592.0,1580.931,11.0689697265625
2716,2019-08-13 18:09:41,1597.0,1580.9531,16.046875
2716,2019-08-13 18:11:11,1599.0,1580.9108,18.0892333984375
2717,2019-08-13 18:33:04,1581.0,1581.8223,-0.822265625
2717,2019-08-13 18:42:46,1601.0,1581.0701,19.929931640625
2717,2019-08-13 18:52:51,1600.0,1579.8046,20.1954345703125
2718,2019-08-13 19:12:27,1590.0,1591.1844,-1.1844482421875
2718,2019-08-13 19:18:55,1594.0,1576.7599,17.2401123046875
2718,2019-08-13 19:25:26,1606.0,1577.7516,28.2484130859375
2718,2019-08-13 19:30:07,1606.0,1577.0071,28.992919921875
2718,2019-08-13 19:32:57,1606.0,1578.2891,27.7109375
2719,2019-08-13 19:45:49,1596.0,1593.3506,2.6494140625
2719,2019-08-13 19:53:45,1583.0,1577.7698,5.230224609375
2719,2019-08-13 20:02:05,1594.0,1581.2108,12.7891845703125
2719,2019-08-13 20:07:07,1602.0,1581.0557,20.9443359375
2719,2019-08-13 20:09:41,1607.0,1581.4471,25.5528564453125
2720,2019-08-13 20:28:05,1579.0,1585.5161,-6.51611328125
2720,2019-08-13 20:34:37,1586.0,1578.6975,7.302490234375
2720,2019-08-13 20:43:43,1611.0,1581.8892,29.11083984375
2720,2019-08-13 20:45:25,1611.0,1580.6731,30.326904296875
2720,2019-08-13 20:45:30,1611.0,1580.6765,30.323486328125
2720,2019-08-13 20:46:29,1616.0,1580.1975,35.802490234375
2720,2019-08-13 20:47:32,1607.0,1580.4285,26.571533203125
2721,2019-08-13 21:08:34,1564.0,1570.2953,-6.2952880859375
2721,2019-08-13 21:14:07,1576.0,1577.5381,-1.5380859375
2721,2019-08-13 21:19:47,1597.0,1577.9456,19.054443359375
2721,2019-08-13 21:25:20,1609.0,1579.8193,29.1806640625
2721,2019-08-13 21:30:15,1604.0,1579.1171,24.8829345703125
2722,2019-08-13 21:46:50,1573.0,1572.1681,0.8319091796875
2722,2019-08-13 21:51:59,1584.0,1582.0837,1.916259765625
2722,2019-08-13 22:03:06,1601.0,1581.8496,19.150390625
2722,2019-08-13 22:06:22,1604.0,1579.5828,24.417236328125
2722,2019-08-13 22:14:29,1609.0,1580.8984,28.1015625
2722,2019-08-13 22:15:25,1608.0,1581.311,26.68896484375
2723,2019-08-13 22:39:40,1585.0,1575.0385,9.9615478515625
2723,2019-08-13 22:46:30,1585.0,1585.332,-0.33203125
2723,2019-08-13 22:47:02,1596.0,1583.8162,12.183837890625
2723,2019-08-13 22:51:28,1607.0,1583.2047,23.7952880859375
2724,2019-08-13 23:20:29,1590.0,1585.7681,4.23193359375
2724,2019-08-13 23:29:08,1592.0,1580.0948,11.9051513671875
2724,2019-08-13 23:29:38,1595.0,1578.9863,16.013671875
2724,2019-08-13 23:33:30,1602.0,1577.6925,24.3074951171875
2725,2019-08-13 23:49:53,1557.0,1555.8685,1.1314697265625
2725,2019-08-14 00:04:44,1580.0,1581.6287,-1.628662109375
2725,2019-08-14 00:09:22,1592.0,1582.3909,9.609130859375
2725,2019-08-14 00:12:36,1595.0,1579.42,15.5799560546875
2725,2019-08-14 00:13:04,1599.0,1581.8605,17.1395263671875
2725,2019-08-14 00:15:27,1601.0,1579.8434,21.1566162109375
2726,2019-08-14 00:40:20,1602.0,1600.8262,1.173828125
2726,2019-08-14 00:49:28,1602.0,1579.7758,22.2242431640625
2726,2019-08-14 00:53:51,1604.0,1582.9471,21.0528564453125
2726,2019-08-14 01:02:29,1603.0,1580.405,22.594970703125
2727,2019-08-14 01:33:32,1592.0,1586.033,5.967041015625
2727,2019-08-14 01:40:56,1607.0,1582.7083,24.291748046875
2727,2019-08-14 01:45:15,1601.0,1580.6154,20.3846435546875
2727,2019-08-14 01:52:57,1601.0,1581.5425,19.45751953125
2727,2019-08-14 01:54:40,1599.0,1580.7928,18.2071533203125
2727,2019-08-14 01:57:30,1599.0,1579.4287,19.5712890625
2728,2019-08-14 02:28:26,1573.0,1582.984,-9.9840087890625
2728,2019-08-14 02:29:20,1572.0,1580.294,-8.2939453125
2728,2019-08-14 02:38:38,1587.0,1582.2642,4.73583984375
2728,2019-08-14 02:44:47,1605.0,1582.0107,22.9892578125
2728,2019-08-14 02:45:26,1599.0,1581.4685,17.531494140625
2729,2019-08-14 03:18:10,1602.0,1596.556,5.4439697265625
2729,2019-08-14 03:27:14,1603.0,1579.4843,23.5157470703125
2730,2019-08-14 04:35:22,1627.0,1602.4617,24.538330078125
2730,2019-08-14 04:50:09,1597.0,1579.6549,17.3450927734375
2730,2019-08-14 05:05:59,1620.0,1582.4294,37.570556640625
2730,2019-08-14 05:12:42,1624.0,1582.7892,41.2108154296875
2731,2019-08-14 06:06:38,1598.0,1599.5029,-1.5029296875
2731,2019-08-14 06:15:42,1605.0,1579.6161,25.3839111328125
2731,2019-08-14 06:20:09,1603.0,1580.9999,22.0001220703125
2732,2019-08-14 07:41:03,1592.0,1599.2023,-7.2022705078125
2732,2019-08-14 07:48:42,1592.0,1581.8285,10.1715087890625
2732,2019-08-14 07:53:03,1592.0,1582.7349,9.26513671875
2732,2019-08-14 07:53:45,1591.0,1582.2522,8.747802734375
2732,2019-08-14 07:58:11,1592.0,1583.5115,8.488525390625
2732,2019-08-14 07:59:40,1591.0,1582.6351,8.3648681640625
2732,2019-08-14 08:02:45,1589.0,1583.3475,5.6524658203125
2732,2019-08-14 08:03:19,1592.0,1583.1973,8.802734375
2733,2019-08-14 08:11:44,1574.0,1594.6562,-20.65625
2733,2019-08-14 08:28:26,1590.0,1580.8329,9.1671142578125
2733,2019-08-14 08:33:43,1600.0,1580.3552,19.644775390625
2734,2019-08-14 09:13:00,1593.0,1592.4016,0.598388671875
2734,2019-08-14 09:18:53,1602.0,1581.5222,20.477783203125
2735,2019-08-14 09:43:44,1596.0,1590.1271,5.8729248046875
2735,2019-08-14 09:48:40,1596.0,1580.1903,15.8096923828125
2736,2019-08-14 10:22:33,1597.0,1586.7703,10.229736328125
2736,2019-08-14 10:27:56,1600.0,1571.8153,28.1846923828125
2736,2019-08-14 10:31:59,1596.0,1570.2506,25.7493896484375
2737,2019-08-14 18:45:12,1589.0,1587.729,1.27099609375
2737,2019-08-14 18:52:47,1585.0,1579.1017,5.8983154296875
2737,2019-08-14 18:59:21,1590.0,1578.1576,11.8424072265625
2738,2019-08-14 19:19:25,1605.0,1602.2395,2.760498046875
2738,2019-08-14 19:29:41,1592.0,1589.7502,2.249755859375
2738,2019-08-14 19:30:12,1591.0,1590.0294,0.9705810546875
2738,2019-08-14 19:35:45,1586.0,1590.4545,-4.4544677734375
2739,2019-08-14 19:59:29,1607.0,1605.6407,1.3592529296875
2739,2019-08-14 20:10:19,1593.0,1590.1259,2.8741455078125
2739,2019-08-14 20:14:18,1593.0,1591.3752,1.624755859375
2739,2019-08-14 20:14:45,1595.0,1591.5992,3.4007568359375
2739,2019-08-14 20:15:48,1592.0,1589.9404,2.0595703125
2740,2019-08-14 20:53:40,1586.0,1595.0751,-9.0750732421875
2740,2019-08-14 21:02:25,1583.0,1576.7821,6.2178955078125
2740,2019-08-14 21:15:42,1582.0,1577.048,4.9520263671875
2740,2019-08-14 21:20:47,1585.0,1578.7382,6.2618408203125
2741,2019-08-14 21:37:15,1572.0,1582.873,-10.873046875
2741,2019-08-14 21:47:27,1587.0,1576.2965,10.7034912109375
2741,2019-08-14 21:54:06,1585.0,1575.8922,9.1077880859375
2741,2019-08-14 21:54:47,1590.0,1575.691,14.3089599609375
2742,2019-08-14 22:17:46,1628.0,1614.27,13.72998046875
2742,2019-08-14 22:18:50,1620.0,1588.7866,31.21337890625
2742,2019-08-14 22:21:50,1613.0,1589.3301,23.669921875
2742,2019-08-14 22:29:46,1618.0,1570.6292,47.370849609375
2742,2019-08-14 22:41:17,1603.0,1571.6385,31.3614501953125
2742,2019-08-14 22:54:44,1584.0,1570.5205,13.4794921875
2742,2019-08-14 23:00:27,1593.0,1573.4243,19.57568359375
2742,2019-08-14 23:02:50,1601.0,1570.6774,30.3226318359375
2743,2019-08-14 23:20:38,1587.0,1592.527,-5.5269775390625
2743,2019-08-14 23:26:00,1586.0,1583.942,2.0579833984375
2744,2019-08-14 23:53:27,1596.0,1595.5103,0.48974609375
2744,2019-08-14 23:57:55,1598.0,1584.9548,13.045166015625
2744,2019-08-15 00:01:02,1588.0,1586.8016,1.1983642578125
2745,2019-08-15 00:25:29,1605.0,1595.209,9.791015625
2745,2019-08-15 00:35:15,1619.0,1580.6204,38.379638671875
2745,2019-08-15 00:42:59,1613.0,1579.364,33.635986328125
2746,2019-08-15 01:02:54,1591.0,1591.8922,-0.8922119140625
2746,2019-08-15 01:12:51,1600.0,1578.9231,21.076904296875
2746,2019-08-15 01:17:36,1603.0,1580.0049,22.9951171875
2747,2019-08-15 01:46:21,1622.0,1613.2905,8.70947265625
2747,2019-08-15 02:06:05,1591.0,1577.2059,13.7940673828125
2747,2019-08-15 02:14:13,1599.0,1579.0763,19.9237060546875
2747,2019-08-15 02:20:26,1597.0,1580.2109,16.7890625
2747,2019-08-15 02:26:33,1598.0,1581.0817,16.9183349609375
2748,2019-08-15 02:41:37,1622.0,1616.8838,5.1162109375
2748,2019-08-15 02:49:46,1605.0,1581.285,23.7149658203125
2748,2019-08-15 02:56:13,1597.0,1581.161,15.8389892578125
2749,2019-08-15 03:40:33,1602.0,1589.8307,12.1693115234375
2749,2019-08-15 03:41:08,1595.0,1580.6093,14.3907470703125
2749,2019-08-15 03:51:43,1604.0,1580.9523,23.0477294921875
2749,2019-08-15 03:54:51,1605.0,1581.1718,23.8282470703125
2750,2019-08-15 04:23:14,1587.0,1589.139,-2.1390380859375
2750,2019-08-15 04:29:50,1601.0,1583.0076,17.992431640625
2751,2019-08-15 04:54:25,1567.0,1569.7368,-2.73681640625
2751,2019-08-15 04:59:24,1574.0,1585.5956,-11.5955810546875
2751,2019-08-15 05:05:42,1594.0,1585.1808,8.8192138671875
2751,2019-08-15 05:06:25,1591.0,1585.1952,5.8048095703125
2752,2019-08-15 05:34:10,1578.0,1567.705,10.2950439453125
2752,2019-08-15 05:37:44,1589.0,1580.9635,8.0364990234375
2753,2019-08-15 06:20:01,1566.0,1558.6107,7.3892822265625
2753,2019-08-15 06:26:06,1579.0,1575.3073,3.6927490234375
2754,2019-08-15 06:53:02,1563.0,1562.5482,0.4517822265625
2754,2019-08-15 06:58:54,1580.0,1572.72,7.280029296875
2754,2019-08-15 07:01:55,1590.0,1571.1415,18.8585205078125
2755,2019-08-15 07:32:51,1595.0,1587.502,7.498046875
2755,2019-08-15 07:36:19,1593.0,1581.558,11.4420166015625
2755,2019-08-15 07:36:57,1593.0,1580.5933,12.40673828125
2755,2019-08-15 07:40:53,1598.0,1580.8671,17.1329345703125
2756,2019-08-15 08:16:56,1594.0,1587.0712,6.9288330078125
2756,2019-08-15 08:32:59,1584.0,1569.2246,14.775390625
2756,2019-08-15 08:37:34,1584.0,1569.6112,14.3887939453125
2757,2019-08-15 09:25:11,1589.0,1585.021,3.97900390625
2757,2019-08-15 09:37:51,1586.0,1570.9556,15.04443359375
2757,2019-08-15 09:44:47,1584.0,1571.227,12.77294921875
2758,2019-08-15 10:26:24,1568.0,1575.8594,-7.859375
2758,2019-08-15 10:37:54,1575.0,1571.6682,3.331787109375
2758,2019-08-15 10:45:54,1584.0,1572.0409,11.9591064453125
2759,2019-08-15 11:21:11,1574.0,1574.4303,-0.4302978515625
2759,2019-08-15 11:38:08,1580.0,1574.0413,5.958740234375
2759,2019-08-15 11:44:35,1585.0,1572.9253,12.07470703125
2760,2019-08-15 12:34:00,1583.0,1584.2493,-1.249267578125
2760,2019-08-15 12:37:36,1571.0,1573.0171,-2.01708984375
2760,2019-08-15 12:48:03,1584.0,1573.8717,10.1282958984375
2760,2019-08-15 12:54:39,1586.0,1573.4894,12.5106201171875
2761,2019-08-15 13:26:06,1587.0,1583.0701,3.929931640625
2761,2019-08-15 13:35:31,1626.0,1580.839,45.1610107421875
2761,2019-08-15 13:36:57,1627.0,1580.7299,46.2701416015625
2761,2019-08-15 13:37:45,1629.0,1580.3408,48.6591796875
2761,2019-08-15 13:39:54,1624.0,1579.4476,44.5523681640625
2762,2019-08-15 14:02:00,1569.0,1571.9236,-2.923583984375
2762,2019-08-15 14:10:08,1574.0,1571.7346,2.265380859375
2762,2019-08-15 14:17:51,1585.0,1569.648,15.35205078125
2762,2019-08-15 14:31:35,1588.0,1571.3431,16.6568603515625
2762,2019-08-15 14:38:22,1597.0,1572.5244,24.4755859375
2763,2019-08-15 15:09:25,1592.0,1591.966,0.0340576171875
2763,2019-08-15 15:18:33,1591.0,1575.347,15.6529541015625
2763,2019-08-15 15:30:29,1595.0,1576.4526,18.54736328125
2763,2019-08-15 15:36:11,1601.0,1576.9728,24.0272216796875
2764,2019-08-15 16:21:22,1583.0,1600.8271,-17.8271484375
2764,2019-08-15 16:30:32,1587.0,1567.3181,19.681884765625
2764,2019-08-15 16:36:44,1596.0,1570.3033,25.6966552734375
2764,2019-08-15 16:41:13,1597.0,1569.3527,27.6473388671875
2765,2019-08-15 21:07:40,1601.0,1596.8212,4.1788330078125
2765,2019-08-15 21:15:34,1612.0,1577.4799,34.5201416015625
2765,2019-08-15 21:20:36,1608.0,1576.9484,31.0516357421875
2765,2019-08-15 21:25:55,1609.0,1577.5205,31.4794921875
2765,2019-08-15 21:26:25,1610.0,1577.4263,32.57373046875
2765,2019-08-15 21:31:23,1612.0,1577.0631,34.9368896484375
2766,2019-08-15 21:45:58,1607.0,1613.777,-6.7769775390625
2766,2019-08-15 21:54:33,1596.0,1579.1901,16.8099365234375
2766,2019-08-15 22:00:00,1587.0,1578.7421,8.2579345703125
2766,2019-08-15 22:05:30,1598.0,1580.9725,17.0274658203125
2766,2019-08-15 22:10:57,1594.0,1579.1025,14.8974609375
2767,2019-08-15 22:33:44,1591.0,1589.4028,1.59716796875
2767,2019-08-15 22:40:25,1590.0,1577.0011,12.9989013671875
2768,2019-08-15 23:28:07,1581.0,1591.3167,-10.316650390625
2768,2019-08-15 23:32:46,1589.0,1581.9553,7.044677734375
2768,2019-08-15 23:36:50,1590.0,1581.188,8.81201171875
2769,2019-08-15 23:57:37,1591.0,1598.8948,-7.894775390625
2769,2019-08-16 00:03:45,1601.0,1583.0813,17.918701171875
2769,2019-08-16 00:08:22,1598.0,1581.5497,16.4503173828125
2770,2019-08-16 00:34:58,1580.0,1589.18,-9.1800537109375
2770,2019-08-16 00:40:14,1580.0,1583.8917,-3.8917236328125
2770,2019-08-16 00:40:40,1589.0,1583.8119,5.1881103515625
2770,2019-08-16 00:47:34,1589.0,1583.4922,5.5078125
2770,2019-08-16 00:48:01,1590.0,1583.4451,6.554931640625
2770,2019-08-16 00:52:55,1599.0,1583.2905,15.70947265625
2770,2019-08-16 00:57:51,1599.0,1582.1874,16.8126220703125
2770,2019-08-16 01:02:50,1592.0,1580.702,11.2979736328125
2770,2019-08-16 01:03:20,1590.0,1580.702,9.2979736328125
2770,2019-08-16 01:05:10,1586.0,1581.1326,4.867431640625
2770,2019-08-16 01:05:46,1592.0,1582.8198,9.18017578125
2770,2019-08-16 01:07:48,1594.0,1581.1326,12.867431640625
2771,2019-08-16 01:25:09,1583.0,1582.5048,0.4952392578125
2771,2019-08-16 01:29:57,1593.0,1581.4817,11.518310546875
2771,2019-08-16 01:33:13,1601.0,1581.0626,19.9373779296875
2771,2019-08-16 01:33:48,1599.0,1581.5642,17.435791015625
2772,2019-08-16 01:55:40,1590.0,1593.1936,-3.193603515625
2772,2019-08-16 02:02:00,1597.0,1581.8387,15.1612548828125
2773,2019-08-16 02:23:49,1573.0,1586.3777,-13.377685546875
2773,2019-08-16 02:29:01,1581.0,1582.1956,-1.195556640625
2773,2019-08-16 02:34:47,1599.0,1582.0562,16.94384765625
2774,2019-08-16 02:59:33,1606.0,1597.5834,8.4166259765625
2774,2019-08-16 03:06:36,1599.0,1578.471,20.529052734375
2774,2019-08-16 03:09:24,1597.0,1580.8032,16.19677734375
2774,2019-08-16 03:16:48,1597.0,1580.0215,16.978515625
2775,2019-08-16 03:31:34,1582.0,1579.7178,2.2822265625
2775,2019-08-16 03:36:37,1592.0,1579.3635,12.636474609375
2775,2019-08-16 03:38:18,1592.0,1575.981,16.01904296875
2775,2019-08-16 03:38:42,1594.0,1578.7482,15.2518310546875
2776,2019-08-16 04:03:09,1601.0,1597.8943,3.105712890625
2776,2019-08-16 04:07:50,1593.0,1578.5204,14.4796142578125
2776,2019-08-16 04:11:05,1591.0,1583.8237,7.17626953125
2777,2019-08-16 04:35:26,1591.0,1585.4259,5.5740966796875
2777,2019-08-16 04:39:19,1593.0,1576.9852,16.0147705078125
2778,2019-08-16 06:00:39,1574.0,1573.1638,0.836181640625
2778,2019-08-16 06:00:58,1572.0,1573.1814,-1.181396484375
2778,2019-08-16 06:05:05,1572.0,1571.6226,0.37744140625
2778,2019-08-16 06:06:50,1572.0,1569.2229,2.777099609375
2779,2019-08-16 07:38:40,1598.0,1595.5289,2.4710693359375
2779,2019-08-16 07:44:46,1595.0,1575.5466,19.453369140625
2779,2019-08-16 07:51:17,1587.0,1575.0792,11.9207763671875
2780,2019-08-16 08:28:40,1562.0,1578.5017,-16.501708984375
2780,2019-08-16 08:38:53,1568.0,1573.9111,-5.9111328125
2780,2019-08-16 08:39:51,1561.0,1573.4823,-12.4822998046875
2780,2019-08-16 08:44:35,1565.0,1574.0604,-9.0604248046875
2780,2019-08-16 08:49:15,1568.0,1572.5012,-4.501220703125
2780,2019-08-16 08:50:01,1571.0,1573.8413,-2.84130859375
2781,2019-08-16 09:36:21,1575.0,1580.799,-5.7989501953125
2781,2019-08-16 09:43:11,1576.0,1572.7485,3.25146484375
2781,2019-08-16 09:46:35,1576.0,1573.3896,2.6103515625
2782,2019-08-16 11:08:48,1563.0,1579.0723,-16.072265625
2782,2019-08-16 11:14:07,1573.0,1579.7632,-6.76318359375
2782,2019-08-16 11:16:33,1573.0,1578.0941,-5.0941162109375
2783,2019-08-16 10:33:42,1563.0,1569.7357,-6.7357177734375
2783,2019-08-16 10:38:48,1576.0,1574.1458,1.854248046875
2784,2019-08-16 11:45:27,1585.0,1588.5453,-3.5452880859375
2784,2019-08-16 11:52:30,1580.0,1571.3848,8.615234375
2784,2019-08-16 11:56:50,1572.0,1571.6881,0.3118896484375
2784,2019-08-16 11:59:29,1573.0,1573.1274,-0.12744140625
2784,2019-08-16 12:00:14,1573.0,1574.8951,-1.8951416015625
2785,2019-08-16 12:19:33,1583.0,1586.1627,-3.1627197265625
2785,2019-08-16 12:26:34,1572.0,1574.652,-2.6519775390625
2785,2019-08-16 12:31:12,1571.0,1576.2141,-5.214111328125
2785,2019-08-16 12:31:39,1571.0,1576.5468,-5.5467529296875
2785,2019-08-16 12:35:03,1572.0,1576.7867,-4.7867431640625
2785,2019-08-16 12:35:37,1570.0,1576.9075,-6.907470703125
2785,2019-08-16 12:36:10,1572.0,1576.3861,-4.3861083984375
2785,2019-08-16 12:38:29,1572.0,1574.4438,-2.44384765625
2786,2019-08-16 13:08:23,1595.0,1592.0616,2.9383544921875
2786,2019-08-16 13:21:57,1591.0,1570.8701,20.1298828125
2786,2019-08-16 13:26:07,1597.0,1572.3745,24.62548828125
2787,2019-08-16 13:44:28,1578.0,1585.8469,-7.846923828125
2787,2019-08-16 13:54:40,1599.0,1569.9093,29.0906982421875
2787,2019-08-16 13:56:08,1595.0,1569.1344,25.8656005859375
2788,2019-08-16 14:31:38,1663.0,1655.6326,7.367431640625
2788,2019-08-16 14:38:48,1677.0,1588.3293,88.670654296875
2788,2019-08-16 14:41:37,1684.0,1588.3817,95.6182861328125
2788,2019-08-16 14:42:32,1684.0,1586.3911,97.60888671875
2788,2019-08-16 14:43:09,1684.0,1585.5275,98.4725341796875
2789,2019-08-16 15:01:27,1636.0,1652.7233,-16.7232666015625
2789,2019-08-16 15:13:06,1612.0,1583.6469,28.3531494140625
2789,2019-08-16 15:22:03,1648.0,1586.0881,61.911865234375
2789,2019-08-16 15:25:05,1653.0,1586.0497,66.9503173828125
2790,2019-08-16 15:50:33,1629.0,1644.0681,-15.068115234375
2790,2019-08-16 15:56:38,1646.0,1583.5863,62.4136962890625
2791,2019-08-16 16:36:41,1623.0,1639.1395,-16.1395263671875
2791,2019-08-16 16:41:17,1638.0,1579.645,58.35498046875
2792,2019-08-16 16:59:37,1622.0,1633.3047,-11.3046875
2792,2019-08-16 17:00:06,1623.0,1584.0433,38.9566650390625
2792,2019-08-16 17:07:53,1647.0,1587.2338,59.7662353515625
2793,2019-08-16 19:34:01,1630.0,1622.3486,7.6513671875
2793,2019-08-16 19:51:30,1614.0,1568.541,45.458984375
2793,2019-08-16 20:07:14,1597.0,1570.2935,26.70654296875
2793,2019-08-16 20:18:29,1595.0,1571.5685,23.4315185546875
2793,2019-08-16 20:22:16,1589.0,1570.7518,18.2481689453125
2793,2019-08-16 20:22:49,1590.0,1570.7267,19.2733154296875
2794,2019-08-16 20:47:56,1612.0,1599.5957,12.404296875
2794,2019-08-16 20:55:53,1602.0,1572.8752,29.124755859375
2794,2019-08-16 21:03:48,1598.0,1572.792,25.2080078125
2795,2019-08-16 21:38:40,1597.0,1597.5825,-0.58251953125
2795,2019-08-16 21:41:39,1594.0,1576.7013,17.2987060546875
2795,2019-08-16 21:45:03,1595.0,1576.9031,18.096923828125
2795,2019-08-16 21:45:43,1589.0,1577.3585,11.6414794921875
2796,2019-08-16 22:00:08,1620.0,1615.7264,4.2735595703125
2796,2019-08-16 22:15:04,1609.0,1585.5754,23.424560546875
2796,2019-08-16 22:28:54,1601.0,1580.3395,20.6605224609375
2796,2019-08-16 22:38:25,1597.0,1580.9331,16.06689453125
2796,2019-08-16 22:42:18,1593.0,1583.8624,9.1375732421875
2797,2019-08-16 23:03:27,1598.0,1610.7483,-12.748291015625
2797,2019-08-16 23:10:47,1597.0,1583.7085,13.29150390625
2797,2019-08-16 23:15:49,1604.0,1584.3005,19.699462890625
2797,2019-08-16 23:19:37,1619.0,1584.4321,34.56787109375
2797,2019-08-16 23:21:03,1604.0,1583.8306,20.16943359375
2797,2019-08-16 23:21:28,1604.0,1583.5055,20.4945068359375
2797,2019-08-16 23:21:49,1604.0,1583.4531,20.546875
2798,2019-08-16 23:54:21,1591.0,1599.093,-8.093017578125
2798,2019-08-17 00:01:56,1598.0,1583.2869,14.713134765625
2798,2019-08-17 00:08:49,1618.0,1582.7798,35.22021484375
2798,2019-08-17 00:12:56,1623.0,1584.4053,38.5947265625
2799,2019-08-17 00:41:40,1591.0,1591.5972,-0.59716796875
2799,2019-08-17 00:51:25,1587.0,1565.0907,21.9093017578125
2799,2019-08-17 01:05:41,1594.0,1569.6002,24.3997802734375
2799,2019-08-17 01:16:56,1591.0,1571.2994,19.7005615234375
2799,2019-08-17 01:24:39,1601.0,1574.1586,26.8414306640625
2799,2019-08-17 01:30:41,1602.0,1570.4888,31.51123046875
2799,2019-08-17 01:35:23,1606.0,1574.9169,31.0831298828125
2799,2019-08-17 01:41:18,1605.0,1574.9557,30.0443115234375
2799,2019-08-17 01:42:09,1604.0,1574.6813,29.3187255859375
2800,2019-08-17 02:01:38,1582.0,1576.463,5.5369873046875
2800,2019-08-17 02:08:31,1589.0,1583.7252,5.2747802734375
2800,2019-08-17 02:12:37,1598.0,1581.857,16.1429443359375
2800,2019-08-17 02:16:08,1599.0,1580.0729,18.9271240234375
2801,2019-08-17 02:34:05,1572.0,1575.3387,-3.3387451171875
2801,2019-08-17 02:40:39,1586.0,1585.2155,0.7845458984375
2801,2019-08-17 02:48:26,1595.0,1583.0979,11.902099609375
